Type,Site,Date,TransectOrder,Functional_Group,survey_pair,GroupTotal
Dived,Hin Wong Bay,2025-10-09,A,HTLP,HW2510_2_DEEP_2025-10-09,8
Dived,Hin Wong Bay,2025-10-09,B,Grazer,HW2510_1_SHALLOW_2025-10-09,80
Dived,Hin Wong Bay,2025-10-09,B,Grazer,HW2510_2_DEEP_2025-10-09,81
Dived,Hin Wong Bay,2025-10-09,B,Invertivore,HW2510_1_SHALLOW_2025-10-09,24
Dived,Hin Wong Bay,2025-10-09,B,Invertivore,HW2510_2_DEEP_2025-10-09,39
Dived,Hin Wong Bay,2025-10-09,B,Mesopredator,HW2510_1_SHALLOW_2025-10-09,18
Dived,Hin Wong Bay,2025-10-09,B,Mesopredator,HW2510_2_DEEP_2025-10-09,24
Dived,Hin Wong Bay,2025-10-09,B,HTLP,HW2510_1_SHALLOW_2025-10-09,3
Dived,Hin Wong Bay,2025-10-09,B,HTLP,HW2510_2_DEEP_2025-10-09,2
Dived,Hin Wong Bay,2025-10-22,A,Grazer,HW2510_3_DEEP_2025-10-22,77
Dived,Hin Wong Bay,2025-10-22,A,Grazer,HW2510_4_SHALLOW_2025-10-22,109
Dived,Hin Wong Bay,2025-10-22,A,Grazer,HW2510_5_SHALLOW_2025-10-22,98
Dived,Hin Wong Bay,2025-10-22,A,Grazer,HW2510_6_DEEP_2025-10-22,49
Dived,Hin Wong Bay,2025-10-22,A,Invertivore,HW2510_3_DEEP_2025-10-22,33
Dived,Hin Wong Bay,2025-10-22,A,Invertivore,HW2510_4_SHALLOW_2025-10-22,45
Dived,Hin Wong Bay,2025-10-22,A,Invertivore,HW2510_5_SHALLOW_2025-10-22,22
Dived,Hin Wong Bay,2025-10-22,A,Invertivore,HW2510_6_DEEP_2025-10-22,15
Dived,Hin Wong Bay,2025-10-22,A,Mesopredator,HW2510_3_DEEP_2025-10-22,30
Dived,Hin Wong Bay,2025-10-22,A,Mesopredator,HW2510_4_SHALLOW_2025-10-22,20
Dived,Hin Wong Bay,2025-10-22,A,Mesopredator,HW2510_5_SHALLOW_2025-10-22,41
Dived,Hin Wong Bay,2025-10-22,A,Mesopredator,HW2510_6_DEEP_2025-10-22,18
Dived,Hin Wong Bay,2025-10-22,A,HTLP,HW2510_3_DEEP_2025-10-22,5
Dived,Hin Wong Bay,2025-10-22,A,HTLP,HW2510_4_SHALLOW_2025-10-22,3
Dived,Hin Wong Bay,2025-10-22,A,HTLP,HW2510_5_SHALLOW_2025-10-22,2
Dived,Hin Wong Bay,2025-10-22,A,HTLP,HW2510_6_DEEP_2025-10-22,1
Dived,Hin Wong Bay,2025-10-22,B,Grazer,HW2510_3_DEEP_2025-10-22,61
Dived,Hin Wong Bay,2025-10-22,B,Grazer,HW2510_4_SHALLOW_2025-10-22,85
Dived,Hin Wong Bay,2025-10-22,B,Grazer,HW2510_5_SHALLOW_2025-10-22,88
Dived,Hin Wong Bay,2025-10-22,B,Grazer,HW2510_6_DEEP_2025-10-22,46
Dived,Hin Wong Bay,2025-10-22,B,Invertivore,HW2510_3_DEEP_2025-10-22,21
Dived,Hin Wong Bay,2025-10-22,B,Invertivore,HW2510_4_SHALLOW_2025-10-22,52
Dived,Hin Wong Bay,2025-10-22,B,Invertivore,HW2510_5_SHALLOW_2025-10-22,15
Dived,Hin Wong Bay,2025-10-22,B,Invertivore,HW2510_6_DEEP_2025-10-22,13
Dived,Hin Wong Bay,2025-10-22,B,Mesopredator,HW2510_3_DEEP_2025-10-22,21
Dived,Hin Wong Bay,2025-10-22,B,Mesopredator,HW2510_4_SHALLOW_2025-10-22,17
Dived,Hin Wong Bay,2025-10-22,B,Mesopredator,HW2510_5_SHALLOW_2025-10-22,38
Dived,Hin Wong Bay,2025-10-22,B,Mesopredator,HW2510_6_DEEP_2025-10-22,14
Dived,Hin Wong Bay,2025-10-22,B,HTLP,HW2510_3_DEEP_2025-10-22,1
Dived,Hin Wong Bay,2025-10-22,B,HTLP,HW2510_4_SHALLOW_2025-10-22,1
Dived,Hin Wong Bay,2025-10-22,B,HTLP,HW2510_5_SHALLOW_2025-10-22,1
Dived,Hin Wong Bay,2025-10-22,B,HTLP,HW2510_6_DEEP_2025-10-22,1
Dived,Japanese Garden,2025-10-21,A,Grazer,JA2510_1_SHALLOW_2025-10-21,94
Dived,Japanese Garden,2025-10-21,A,Grazer,JA2510_2_DEEP_2025-10-21,192
Dived,Japanese Garden,2025-10-21,A,Invertivore,JA2510_1_SHALLOW_2025-10-21,36
Dived,Japanese Garden,2025-10-21,A,Invertivore,JA2510_2_DEEP_2025-10-21,45
Dived,Japanese Garden,2025-10-21,A,Mesopredator,JA2510_1_SHALLOW_2025-10-21,41
Dived,Japanese Garden,2025-10-21,A,Mesopredator,JA2510_2_DEEP_2025-10-21,68
Dived,Japanese Garden,2025-10-21,A,HTLP,JA2510_1_SHALLOW_2025-10-21,11
Dived,Japanese Garden,2025-10-21,A,HTLP,JA2510_2_DEEP_2025-10-21,11
Dived,Japanese Garden,2025-10-21,B,Grazer,JA2510_1_SHALLOW_2025-10-21,94
Dived,Japanese Garden,2025-10-21,B,Grazer,JA2510_2_DEEP_2025-10-21,192
Dived,Japanese Garden,2025-10-21,B,Invertivore,JA2510_1_SHALLOW_2025-10-21,48
Dived,Japanese Garden,2025-10-21,B,Invertivore,JA2510_2_DEEP_2025-10-21,55
Dived,Japanese Garden,2025-10-21,B,Mesopredator,JA2510_1_SHALLOW_2025-10-21,36
Dived,Japanese Garden,2025-10-21,B,Mesopredator,JA2510_2_DEEP_2025-10-21,69
Dived,Japanese Garden,2025-10-21,B,HTLP,JA2510_1_SHALLOW_2025-10-21,6
Dived,Japanese Garden,2025-10-21,B,HTLP,JA2510_2_DEEP_2025-10-21,6
Dived,Japanese Gardens,2025-08-11,A,Grazer,JA2508_1_SHALLOW_2025-08-11,115
Dived,Japanese Gardens,2025-08-11,A,Grazer,JA2508_2_SHALLOW_2025-08-11,81
Dived,Japanese Gardens,2025-08-11,A,Grazer,JA2508_3_DEEP_2025-08-11,170
Dived,Japanese Gardens,2025-08-11,A,Grazer,JA2508_4_DEEP_2025-08-11,57
Dived,Japanese Gardens,2025-08-11,A,Invertivore,JA2508_1_SHALLOW_2025-08-11,25
Dived,Japanese Gardens,2025-08-11,A,Invertivore,JA2508_2_SHALLOW_2025-08-11,49
Dived,Japanese Gardens,2025-08-11,A,Invertivore,JA2508_3_DEEP_2025-08-11,53
Dived,Japanese Gardens,2025-08-11,A,Invertivore,JA2508_4_DEEP_2025-08-11,46
Dived,Japanese Gardens,2025-08-11,A,Mesopredator,JA2508_1_SHALLOW_2025-08-11,31
Dived,Japanese Gardens,2025-08-11,A,Mesopredator,JA2508_2_SHALLOW_2025-08-11,8
Dived,Japanese Gardens,2025-08-11,A,Mesopredator,JA2508_3_DEEP_2025-08-11,34
Dived,Japanese Gardens,2025-08-11,A,Mesopredator,JA2508_4_DEEP_2025-08-11,23
Dived,Japanese Gardens,2025-08-11,A,HTLP,JA2508_1_SHALLOW_2025-08-11,8
Dived,Japanese Gardens,2025-08-11,A,HTLP,JA2508_2_SHALLOW_2025-08-11,6
Dived,Japanese Gardens,2025-08-11,A,HTLP,JA2508_3_DEEP_2025-08-11,2
Dived,Japanese Gardens,2025-08-11,A,HTLP,JA2508_4_DEEP_2025-08-11,3
Dived,Japanese Gardens,2025-08-11,B,Grazer,JA2508_1_SHALLOW_2025-08-11,65
Dived,Japanese Gardens,2025-08-11,B,Grazer,JA2508_2_SHALLOW_2025-08-11,53
Dived,Japanese Gardens,2025-08-11,B,Grazer,JA2508_3_DEEP_2025-08-11,114
Dived,Japanese Gardens,2025-08-11,B,Grazer,JA2508_4_DEEP_2025-08-11,59
Dived,Japanese Gardens,2025-08-11,B,Invertivore,JA2508_1_SHALLOW_2025-08-11,24
Dived,Japanese Gardens,2025-08-11,B,Invertivore,JA2508_2_SHALLOW_2025-08-11,41
Dived,Japanese Gardens,2025-08-11,B,Invertivore,JA2508_3_DEEP_2025-08-11,37
Dived,Japanese Gardens,2025-08-11,B,Invertivore,JA2508_4_DEEP_2025-08-11,15
Dived,Japanese Gardens,2025-08-11,B,Mesopredator,JA2508_1_SHALLOW_2025-08-11,22
Dived,Japanese Gardens,2025-08-11,B,Mesopredator,JA2508_2_SHALLOW_2025-08-11,10
Dived,Japanese Gardens,2025-08-11,B,Mesopredator,JA2508_3_DEEP_2025-08-11,36
Dived,Japanese Gardens,2025-08-11,B,Mesopredator,JA2508_4_DEEP_2025-08-11,21
Dived,Japanese Gardens,2025-08-11,B,HTLP,JA2508_1_SHALLOW_2025-08-11,2
Dived,Japanese Gardens,2025-08-11,B,HTLP,JA2508_2_SHALLOW_2025-08-11,7
Dived,Japanese Gardens,2025-08-11,B,HTLP,JA2508_3_DEEP_2025-08-11,3
Dived,Japanese Gardens,2025-08-11,B,HTLP,JA2508_4_DEEP_2025-08-11,0
Dived,Lighthouse,2025-10-02,A,Grazer,LB2510_1_SHALLOW_2025-10-02,117
Dived,Lighthouse,2025-10-02,A,Grazer,LB2510_2_DEEP_2025-10-02,132
Dived,Lighthouse,2025-10-02,A,Grazer,LB2510_3_SHALLOW_2025-10-02,107
Dived,Lighthouse,2025-10-02,A,Grazer,LB2510_4_DEEP_2025-10-02,36
Dived,Lighthouse,2025-10-02,A,Invertivore,LB2510_1_SHALLOW_2025-10-02,31
Dived,Lighthouse,2025-10-02,A,Invertivore,LB2510_2_DEEP_2025-10-02,38
Dived,Lighthouse,2025-10-02,A,Invertivore,LB2510_3_SHALLOW_2025-10-02,19
Dived,Lighthouse,2025-10-02,A,Invertivore,LB2510_4_DEEP_2025-10-02,4
Dived,Lighthouse,2025-10-02,A,Mesopredator,LB2510_1_SHALLOW_2025-10-02,10
Dived,Lighthouse,2025-10-02,A,Mesopredator,LB2510_2_DEEP_2025-10-02,37
Dived,Lighthouse,2025-10-02,A,Mesopredator,LB2510_3_SHALLOW_2025-10-02,21
Dived,Lighthouse,2025-10-02,A,Mesopredator,LB2510_4_DEEP_2025-10-02,32
Dived,Lighthouse,2025-10-02,A,HTLP,LB2510_1_SHALLOW_2025-10-02,2
Dived,Lighthouse,2025-10-02,A,HTLP,LB2510_2_DEEP_2025-10-02,8
Dived,Lighthouse,2025-10-02,A,HTLP,LB2510_3_SHALLOW_2025-10-02,4
Dived,Lighthouse,2025-10-02,A,HTLP,LB2510_4_DEEP_2025-10-02,2
Dived,Lighthouse,2025-10-02,B,Grazer,LB2510_1_SHALLOW_2025-10-02,65
Dived,Lighthouse,2025-10-02,B,Grazer,LB2510_2_DEEP_2025-10-02,115
Dived,Lighthouse,2025-10-02,B,Grazer,LB2510_3_SHALLOW_2025-10-02,79
Dived,Lighthouse,2025-10-02,B,Grazer,LB2510_4_DEEP_2025-10-02,36
Dived,Lighthouse,2025-10-02,B,Invertivore,LB2510_1_SHALLOW_2025-10-02,24
Dived,Lighthouse,2025-10-02,B,Invertivore,LB2510_2_DEEP_2025-10-02,50
Dived,Lighthouse,2025-10-02,B,Invertivore,LB2510_3_SHALLOW_2025-10-02,11
Dived,Lighthouse,2025-10-02,B,Invertivore,LB2510_4_DEEP_2025-10-02,11
Dived,Lighthouse,2025-10-02,B,Mesopredator,LB2510_1_SHALLOW_2025-10-02,7
Dived,Lighthouse,2025-10-02,B,Mesopredator,LB2510_2_DEEP_2025-10-02,31
Dived,Lighthouse,2025-10-02,B,Mesopredator,LB2510_3_SHALLOW_2025-10-02,15
Dived,Lighthouse,2025-10-02,B,Mesopredator,LB2510_4_DEEP_2025-10-02,35
Dived,Lighthouse,2025-10-02,B,HTLP,LB2510_1_SHALLOW_2025-10-02,0
Dived,Lighthouse,2025-10-02,B,HTLP,LB2510_2_DEEP_2025-10-02,7
Dived,Lighthouse,2025-10-02,B,HTLP,LB2510_3_SHALLOW_2025-10-02,4
Dived,Lighthouse,2025-10-02,B,HTLP,LB2510_4_DEEP_2025-10-02,4
Dived,Lighthouse,2025-10-09,A,Grazer,LB2510_5_DEEP_2025-10-09,73
Dived,Lighthouse,2025-10-09,A,Grazer,LB2510_6_SHALLOW_2025-10-09,86
Dived,Lighthouse,2025-10-09,A,Invertivore,LB2510_5_DEEP_2025-10-09,24
Dived,Lighthouse,2025-10-09,A,Invertivore,LB2510_6_SHALLOW_2025-10-09,29
Dived,Lighthouse,2025-10-09,A,Mesopredator,LB2510_5_DEEP_2025-10-09,35
Dived,Lighthouse,2025-10-09,A,Mesopredator,LB2510_6_SHALLOW_2025-10-09,22
Dived,Lighthouse,2025-10-09,A,HTLP,LB2510_5_DEEP_2025-10-09,2
Dived,Lighthouse,2025-10-09,A,HTLP,LB2510_6_SHALLOW_2025-10-09,2
Dived,Lighthouse,2025-10-09,B,Grazer,LB2510_5_DEEP_2025-10-09,62
Dived,Lighthouse,2025-10-09,B,Grazer,LB2510_6_SHALLOW_2025-10-09,68
Dived,Lighthouse,2025-10-09,B,Invertivore,LB2510_5_DEEP_2025-10-09,25
Dived,Lighthouse,2025-10-09,B,Invertivore,LB2510_6_SHALLOW_2025-10-09,8
Dived,Lighthouse,2025-10-09,B,Mesopredator,LB2510_5_DEEP_2025-10-09,28
Dived,Lighthouse,2025-10-09,B,Mesopredator,LB2510_6_SHALLOW_2025-10-09,22
Dived,Lighthouse,2025-10-09,B,HTLP,LB2510_5_DEEP_2025-10-09,2
Dived,Lighthouse,2025-10-09,B,HTLP,LB2510_6_SHALLOW_2025-10-09,0
Dived,Lighthouse,2025-10-20,A,Grazer,LB2510_4_SHALLOW_2025-10-20,74
Dived,Lighthouse,2025-10-20,A,Grazer,LB2510_5_DEEP_2025-10-20,72
Dived,Lighthouse,2025-10-20,A,Invertivore,LB2510_4_SHALLOW_2025-10-20,26
Dived,Lighthouse,2025-10-20,A,Invertivore,LB2510_5_DEEP_2025-10-20,26
Dived,Lighthouse,2025-10-20,A,Mesopredator,LB2510_4_SHALLOW_2025-10-20,34
Dived,Lighthouse,2025-10-20,A,Mesopredator,LB2510_5_DEEP_2025-10-20,36
Dived,Lighthouse,2025-10-20,A,HTLP,LB2510_4_SHALLOW_2025-10-20,4
Dived,Lighthouse,2025-10-20,A,HTLP,LB2510_5_DEEP_2025-10-20,10
Dived,Lighthouse,2025-10-20,B,Grazer,LB2510_4_SHALLOW_2025-10-20,74
Dived,Lighthouse,2025-10-20,B,Grazer,LB2510_5_DEEP_2025-10-20,79
Dived,Lighthouse,2025-10-20,B,Invertivore,LB2510_4_SHALLOW_2025-10-20,23
Dived,Lighthouse,2025-10-20,B,Invertivore,LB2510_5_DEEP_2025-10-20,21
Dived,Lighthouse,2025-10-20,B,Mesopredator,LB2510_4_SHALLOW_2025-10-20,26
Dived,Lighthouse,2025-10-20,B,Mesopredator,LB2510_5_DEEP_2025-10-20,30
Dived,Lighthouse,2025-10-20,B,HTLP,LB2510_4_SHALLOW_2025-10-20,4
Dived,Lighthouse,2025-10-20,B,HTLP,LB2510_5_DEEP_2025-10-20,4
Dived,Mango Bay,2025-08-05,A,Grazer,MA2508_1_DEEP_2025-08-05,67
Dived,Mango Bay,2025-08-05,A,Invertivore,MA2508_1_DEEP_2025-08-05,37
Dived,Mango Bay,2025-08-05,A,Mesopredator,MA2508_1_DEEP_2025-08-05,62
Dived,Mango Bay,2025-08-05,A,HTLP,MA2508_1_DEEP_2025-08-05,4
Dived,Mango Bay,2025-08-05,B,Grazer,MA2508_1_DEEP_2025-08-05,92
Dived,Mango Bay,2025-08-05,B,Invertivore,MA2508_1_DEEP_2025-08-05,44
Dived,Mango Bay,2025-08-05,B,Mesopredator,MA2508_1_DEEP_2025-08-05,44
Dived,Mango Bay,2025-08-05,B,HTLP,MA2508_1_DEEP_2025-08-05,7
Dived,Mango Bay,2025-10-02,A,Grazer,MB2510_2_SHALLOW_2025-10-02,286
Dived,Mango Bay,2025-10-02,A,Grazer,MB2510_3_DEEP_2025-10-02,175
Dived,Mango Bay,2025-10-02,A,Grazer,MB2510_4_SHALLOW_2025-10-02,136
Dived,Mango Bay,2025-10-02,A,Invertivore,MB2510_2_SHALLOW_2025-10-02,25
Dived,Mango Bay,2025-10-02,A,Invertivore,MB2510_3_DEEP_2025-10-02,27
Dived,Mango Bay,2025-10-02,A,Invertivore,MB2510_4_SHALLOW_2025-10-02,30
Dived,Mango Bay,2025-10-02,A,Mesopredator,MB2510_2_SHALLOW_2025-10-02,13
Dived,Mango Bay,2025-10-02,A,Mesopredator,MB2510_3_DEEP_2025-10-02,19
Dived,Mango Bay,2025-10-02,A,Mesopredator,MB2510_4_SHALLOW_2025-10-02,26
Dived,Mango Bay,2025-10-02,A,HTLP,MB2510_2_SHALLOW_2025-10-02,4
Dived,Mango Bay,2025-10-02,A,HTLP,MB2510_3_DEEP_2025-10-02,14
Dived,Mango Bay,2025-10-02,A,HTLP,MB2510_4_SHALLOW_2025-10-02,9
Dived,Mango Bay,2025-10-02,B,Grazer,MB2510_2_SHALLOW_2025-10-02,147
Dived,Mango Bay,2025-10-02,B,Grazer,MB2510_3_DEEP_2025-10-02,236
Dived,Mango Bay,2025-10-02,B,Grazer,MB2510_4_SHALLOW_2025-10-02,126
Dived,Mango Bay,2025-10-02,B,Invertivore,MB2510_2_SHALLOW_2025-10-02,24
Dived,Mango Bay,2025-10-02,B,Invertivore,MB2510_3_DEEP_2025-10-02,15
Dived,Mango Bay,2025-10-02,B,Invertivore,MB2510_4_SHALLOW_2025-10-02,28
Dived,Mango Bay,2025-10-02,B,Mesopredator,MB2510_2_SHALLOW_2025-10-02,12
Dived,Mango Bay,2025-10-02,B,Mesopredator,MB2510_3_DEEP_2025-10-02,4
Dived,Mango Bay,2025-10-02,B,Mesopredator,MB2510_4_SHALLOW_2025-10-02,28
Dived,Mango Bay,2025-10-02,B,HTLP,MB2510_2_SHALLOW_2025-10-02,7
Dived,Mango Bay,2025-10-02,B,HTLP,MB2510_3_DEEP_2025-10-02,22
Dived,Mango Bay,2025-10-02,B,HTLP,MB2510_4_SHALLOW_2025-10-02,5
Dived,Mango Bay,2025-10-21,A,Grazer,MB2510_5_SHALLOW_2025-10-21,168
Dived,Mango Bay,2025-10-21,A,Grazer,MB2510_6_DEEP_2025-10-21,278
Dived,Mango Bay,2025-10-21,A,Invertivore,MB2510_5_SHALLOW_2025-10-21,40
Dived,Mango Bay,2025-10-21,A,Invertivore,MB2510_6_DEEP_2025-10-21,61
Dived,Mango Bay,2025-10-21,A,Mesopredator,MB2510_5_SHALLOW_2025-10-21,30
Dived,Mango Bay,2025-10-21,A,Mesopredator,MB2510_6_DEEP_2025-10-21,117
Dived,Mango Bay,2025-10-21,A,HTLP,MB2510_5_SHALLOW_2025-10-21,3
Dived,Mango Bay,2025-10-21,A,HTLP,MB2510_6_DEEP_2025-10-21,3
Dived,Mango Bay,2025-10-21,B,Grazer,MB2510_5_SHALLOW_2025-10-21,169
Dived,Mango Bay,2025-10-21,B,Grazer,MB2510_6_DEEP_2025-10-21,205
Dived,Mango Bay,2025-10-21,B,Invertivore,MB2510_5_SHALLOW_2025-10-21,46
Dived,Mango Bay,2025-10-21,B,Invertivore,MB2510_6_DEEP_2025-10-21,56
Dived,Mango Bay,2025-10-21,B,Mesopredator,MB2510_5_SHALLOW_2025-10-21,20
Dived,Mango Bay,2025-10-21,B,Mesopredator,MB2510_6_DEEP_2025-10-21,94
Dived,Mango Bay,2025-10-21,B,HTLP,MB2510_5_SHALLOW_2025-10-21,7
Dived,Mango Bay,2025-10-21,B,HTLP,MB2510_6_DEEP_2025-10-21,10
Dived,Shark Island,2025-08-07,A,Grazer,SI2508_1_DEEP_2025-08-07,307
Dived,Shark Island,2025-08-07,A,Invertivore,SI2508_1_DEEP_2025-08-07,55
Dived,Shark Island,2025-08-07,A,Mesopredator,SI2508_1_DEEP_2025-08-07,125
Dived,Shark Island,2025-08-07,A,HTLP,SI2508_1_DEEP_2025-08-07,17
Dived,Shark Island,2025-08-07,B,Grazer,SI2508_1_DEEP_2025-08-07,326
Dived,Shark Island,2025-08-07,B,Invertivore,SI2508_1_DEEP_2025-08-07,23
Dived,Shark Island,2025-08-07,B,Mesopredator,SI2508_1_DEEP_2025-08-07,198
Dived,Shark Island,2025-08-07,B,HTLP,SI2508_1_DEEP_2025-08-07,11
Dived,Tanote,2025-09-30,A,Grazer,TB2510_2_SHALLOW_2025-09-30,62
Dived,Tanote,2025-09-30,A,Grazer,TB2510_3_DEEP_2025-09-30,85
Dived,Tanote,2025-09-30,A,Invertivore,TB2510_2_SHALLOW_2025-09-30,12
Dived,Tanote,2025-09-30,A,Invertivore,TB2510_3_DEEP_2025-09-30,13
Dived,Tanote,2025-09-30,A,Mesopredator,TB2510_2_SHALLOW_2025-09-30,5
Dived,Tanote,2025-09-30,A,Mesopredator,TB2510_3_DEEP_2025-09-30,13
