D/U,SURVEY CODE,PATH,n,SITE,DATE (mm/dd/yyyy),AVG DEPTH (m) ,TIME (24hr),DURATION (m) ,VIS,WEATHER (1-5) ,CURRENT,BOATS,RESEARCHERS,Parrotfish ,Rabbitfish ,Butterflyfish ,Angelfish ,Cleaner_Wrasse ,Batfish ,Thicklip ,Red_Breast ,Slingjaw ,Sweetlips ,Squirrel/Soldier ,Triggerfish ,Porcupine/Puffer,Ray,Snapper<30,Snapper>30 ,Eel,Trevally,Emperorfish ,Grouper<30,Grouper>30 ,Barracuda ,Surgeonfish
D,JA2508_4,DEEP,B,Japanese Gardens,08/11/2025,10.5,14:41,100,8,4,None,9,Amira,6,11,11,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,8,0,0,NA
D,JA2508_4,DEEP,B,Japanese Gardens,08/11/2025,10.5,14:41,100,8,4,None,9,Sophie,6,13,12,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,12,0,0,NA
U,HWN005_1,SHALLOW,A,Hin Wong N 005,08/12/2025,7.5,11:45,100,15,5,NA,1,Maddie,18,40,13,1,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1
U,HWN005_1,SHALLOW,A,Hin Wong N 005,08/12/2025,7.5,11:45,100,15,5,NA,1,Maia,37,33,13,2,11,0,2,3,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0
U,HWN005_1,SHALLOW,B,Hin Wong N 005,08/12/2025,7.5,11:54,100,15,5,NA,1,Maddie,25,33,10,0,4,0,1,5,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0
U,HWN005_1,SHALLOW,B,Hin Wong N 005,08/12/2025,7.5,11:54,100,15,5,NA,1,Maia,26,42,8,0,12,0,0,2,3,0,2,0,0,0,0,0,0,0,0,19,0,0,0
U,HWN005_2,DEEP,A,Hin Wong N 005,08/12/2025,7.5,11:45,100,15,5,NA,1,Nico,58,15,32,2,15,0,1,1,3,0,0,1,0,0,5,0,0,0,4,22,3,2,0
U,HWN005_2,DEEP,A,Hin Wong N 005,08/12/2025,11,11:46,100,15,5,NA,1,Hanwei,67,29,14,3,4,0,2,5,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0
U,HWN005_2,DEEP,B,Hin Wong N 005,08/12/2025,11,11:56,100,15,5,NA,1,Nico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U,HWN005_2,DEEP,B,Hin Wong N 005,08/12/2025,11,11:56,100,15,5,NA,1,Hanwei,38,24,16,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
U,LTS007_1,SHALLOW,A,Laem Thian S 007,08/12/2025,6.8,13:58,100,10,4,None,0,Mario,14,17,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,NA
U,LTS007_1,SHALLOW,A,Laem Thian S 007,08/12/2025,6.8,13:58,100,10,4,None,0,Teo,22,35,19,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,NA
U,LTS007_1,SHALLOW,B,Laem Thian S 007,08/12/2025,6.8,13:58,100,10,4,None,0,Mario,11,18,21,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,18,1,0,NA
U,LTS007_1,SHALLOW,B,Laem Thian S 007,08/12/2025,6.8,13:58,100,10,4,None,0,Teo,22,40,28,0,1,0,2,4,2,0,0,1,0,0,0,0,0,0,0,13,1,0,NA
U,LTS007_2,DEEP,A,Laem Thian S 007,08/12/2025,8.3,13:58,100,10,4,None,0,Iola,8,8,4,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,NA
U,LTS007_2,DEEP,A,Laem Thian S 007,08/12/2025,8.1,13:58,100,10,4,None,0,Hanwei,11,28,2,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,10,0,0,NA
U,LTS007_2,DEEP,B,Laem Thian S 007,08/12/2025,8.3,13:58,100,10,4,None,0,Iola,9,17,4,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,NA
U,LTS007_2,DEEP,B,Laem Thian S 007,08/12/2025,8.1,13:58,100,10,4,None,0,Hanwei,8,11,4,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,NA
D,AM2508_2,SHALLOW,A,Aow Mao,08/13/2025,7.8,9:33,100,10,4,None,7,Iola,20,34,27,0,5,0,3,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,NA
D,AM2508_2,SHALLOW,A,Aow Mao,08/13/2025,7.6,9:33,100,10,4,None,7,Hanwei,20,26,22,1,1,0,1,4,1,0,0,0,0,0,2,0,0,0,0,5,2,0,NA
D,AM2508_2,SHALLOW,B,Aow Mao,08/13/2025,7.8,9:42,100,10,4,None,7,Iola,15,29,28,1,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,9,0,0,NA
D,AM2508_2,SHALLOW,B,Aow Mao,08/13/2025,7.6,9:42,100,10,4,None,7,Hanwei,12,19,21,0,5,0,2,3,2,0,0,0,0,0,1,1,0,0,0,4,1,0,NA
D,AM2508_3,DEEP,A,Aow Mao,08/13/2025,9.4,9:38,100,10,4,None,7,Nico,21,35,17,2,4,0,1,6,3,0,11,0,0,0,1,0,0,0,0,16,0,0,NA
D,AM2508_3,DEEP,B,Aow Mao,08/13/2025,9.4,9:54,100,10,4,None,7,Nico,12,16,10,0,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,14,1,0,NA
U,LH004_1,SHALLOW,A,Lighthouse N 004,08/13/2025,7,11:50,100,12,2,None,1,Tom,24,33,20,0,2,0,2,7,2,0,0,1,0,0,0,0,0,0,0,2,0,0,NA
U,LH004_1,SHALLOW,B,Lighthouse N 004,08/13/2025,7,11:50,100,12,2,None,1,Tom,17,33,32,0,3,0,1,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,NA
U,LH004_2,DEEP,A,Lighthouse N 004,08/13/2025,10.5,11:50,100,12,2,None,1,Maddie,18,23,19,3,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,NA
U,LH004_2,DEEP,A,Lighthouse N 004,08/13/2025,10.5,11:50,100,12,2,None,1,Maia,12,32,14,5,8,0,1,2,0,0,1,0,0,0,4,0,0,0,0,16,1,0,NA
U,LH004_2,DEEP,B,Lighthouse N 004,08/13/2025,10.5,12:58,100,12,2,None,1,Maddie,7,43,12,3,5,0,2,3,1,0,1,0,0,0,0,0,0,0,0,13,0,0,NA
U,LH004_2,DEEP,B,Lighthouse N 004,08/13/2025,10.5,12:58,100,12,2,None,1,Maia,15,35,13,2,3,0,0,3,2,0,2,0,0,0,15,0,0,0,0,19,0,0,NA
U,GV003_1,SHALLOW,A,Grapeview 003,08/13/2025,6.2,11:47,100,10,2,None,1,Sophie,1,2,3,0,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,5,0,0,NA
U,GV003_1,SHALLOW,A,Grapeview 003,08/13/2025,6.2,11:47,100,10,2,None,1,Tom,9,23,7,0,2,0,2,5,0,0,0,0,1,0,0,0,0,0,1,6,0,0,NA
U,GV003_1,SHALLOW,A,Grapeview 003,08/13/2025,6.2,11:47,100,10,2,None,1,Caitlyn,4,36,8,0,4,0,3,1,0,0,2,0,1,0,0,0,0,0,0,3,2,0,NA
U,GV003_1,SHALLOW,B,Grapeview 003,08/13/2025,6.2,12:56,100,10,2,None,1,Sophie,5,14,11,0,6,0,2,3,0,0,0,0,1,0,1,0,0,0,0,5,0,0,NA
U,GV003_1,SHALLOW,B,Grapeview 003,08/13/2025,6.2,12:56,100,10,2,None,1,Tom,6,12,10,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,6,0,0,NA
U,GV003_1,SHALLOW,B,Grapeview 003,08/13/2025,6.2,12:56,100,10,2,None,1,Caitlyn,6,15,7,0,4,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,NA
U,GV003_2,DEEP,A,Grapeview 003,08/13/2025,8.2,13:53,100,11,3,None,1,Mario,7,5,4,0,0,0,2,5,0,0,5,0,0,0,40,0,0,0,0,7,0,0,NA
U,GV003_2,DEEP,A,Grapeview 003,08/13/2025,8.2,13:53,100,11,3,None,1,Teo,8,2,2,0,2,0,0,3,0,0,7,0,0,0,10,0,0,0,0,10,0,0,NA
U,GV003_2,DEEP,B,Grapeview 003,08/13/2025,8.2,13:53,100,11,3,None,1,Mario,7,6,5,0,0,0,1,4,2,3,7,0,1,0,55,0,0,0,0,20,0,0,NA
U,GV003_2,DEEP,B,Grapeview 003,08/13/2025,8.2,13:53,100,11,3,None,1,Teo,5,4,5,0,0,0,0,3,0,4,5,0,0,0,52,0,0,0,0,16,0,0,NA
U,LKS008_1,SHALLOW,A,Lang Kai S 008,08/14/2025,8.4,12:00,100,20,2,None,1,Louis,39,50,21,1,2,0,1,2,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1
U,LKS008_1,SHALLOW,A,Lang Kai S 008,08/14/2025,8.4,12:00,100,20,2,None,1,Hanwei,24,54,18,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
U,LKS008_1,SHALLOW,B,Lang Kai S 008,08/14/2025,8.4,12:00,100,20,2,None,1,Louis,32,54,15,1,4,0,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
U,LKS008_1,SHALLOW,B,Lang Kai S 008,08/14/2025,8.4,12:00,100,20,2,None,1,Hanwei,25,57,25,0,3,0,2,5,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0
U,LKS008_2,DEEP,A,Lang Kai S 008,08/14/2025,11,12:00,100,17,2,None,1,Maddie,20,53,9,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,6,0,0
U,LKS008_2,DEEP,A,Lang Kai S 008,08/14/2025,11,12:00,100,17,2,None,1,Maia,5,49,11,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,15,7,0,0
U,LKS008_2,DEEP,B,Lang Kai S 008,08/14/2025,11,12:07,100,17,2,None,1,Maddie,12,72,10,5,0,0,4,2,3,2,1,0,0,0,0,0,0,0,0,13,1,0,0
U,LKS008_2,DEEP,B,Lang Kai S 008,08/14/2025,11,12:07,100,17,2,None,1,Maia,15,56,8,2,4,0,2,4,3,0,1,0,0,0,0,0,0,0,0,16,4,0,0
U,BDR010_1,SHALLOW,A,Buddha Rock S 010,08/14/2025,7.7,14:22,100,10,2,None,1,Louis,56,41,18,1,4,0,1,1,0,0,0,0,0,0,2,0,0,4,1,2,11,0,0
U,BDR010_1,SHALLOW,A,Buddha Rock S 010,08/14/2025,7.7,14:22,100,10,2,None,1,Hanwei,39,56,15,1,4,0,1,3,0,0,0,0,1,0,0,0,0,5,0,11,16,0,0
U,BDR010_1,SHALLOW,B,Buddha Rock S 010,08/14/2025,7.7,14:22,100,10,2,None,1,Louis,38,41,20,2,5,0,1,1,1,0,0,0,0,0,0,0,0,3,0,4,17,0,0
U,BDR010_1,SHALLOW,B,Buddha Rock S 010,08/14/2025,7.7,14:22,100,10,2,None,1,Hanwei,56,45,15,3,1,0,2,0,1,0,0,0,0,0,1,0,0,6,0,2,17,0,0
U,BDR010_2,DEEP,A,Buddha Rock S 010,08/14/2025,10.4,14:22,100,10,2,None,1,Teo,24,123,8,0,4,0,5,4,0,0,0,1,0,0,0,0,0,5,2,6,7,0,0
U,BDR010_2,DEEP,A,Buddha Rock S 010,08/14/2025,10.4,14:22,100,10,2,None,1,Caitlyn,35,129,14,1,4,0,1,4,0,0,0,0,0,0,4,0,0,10,4,3,15,0,0
U,BDR010_2,DEEP,B,Buddha Rock S 010,08/14/2025,10.4,14:22,100,10,2,None,1,Teo,22,62,14,2,3,0,1,4,0,0,0,0,0,0,0,0,0,10,1,3,6,0,0
U,BDR010_2,DEEP,B,Buddha Rock S 010,08/14/2025,10.4,14:22,100,10,2,None,1,Caitlyn,45,59,10,2,1,0,0,5,0,0,0,0,0,0,0,0,0,15,0,1,9,0,0
U,SNY001_1,SHALLOW,A,Nang Yuan S 001,08/18/2025,6.7,11:30,100,6,2,Light,0,Amira,57,18,14,0,7,0,2,4,2,0,9,0,1,0,6,0,0,1,0,19,0,0,0
U,SNY001_1,SHALLOW,A,Nang Yuan S 001,08/18/2025,7.2,11:30,100,25,2,None,0,Maddie,27,19,12,0,2,0,6,9,0,0,0,0,0,0,0,0,0,0,7,6,2,0,0
U,SNY001_1,SHALLOW,B,Nang Yuan S 001,08/18/2025,6.7,11:30,100,6,2,Light,0,Amira,42,7,13,0,4,0,2,7,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0
U,SNY001_1,SHALLOW,B,Nang Yuan S 001,08/18/2025,7.2,11:30,100,25,2,None,0,Maddie,6,3,12,0,3,0,2,4,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0
U,SNY001_2,DEEP,A,Nang Yuan S 001,08/18/2025,8.7,11:30,100,18,2,None,1,Louis,9,12,14,0,1,0,2,8,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0
U,SNY001_2,DEEP,A,Nang Yuan S 001,08/18/2025,8.7,11:30,100,19,2,None,1,Arthur,6,9,16,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
U,SNY001_2,DEEP,B,Nang Yuan S 001,08/18/2025,8.7,11:30,100,18,2,None,1,Louis,5,1,19,0,1,0,1,7,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0
U,SNY001_2,DEEP,B,Nang Yuan S 001,08/18/2025,8.7,11:30,100,19,2,None,1,Arthur,7,4,13,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
U,NSN012_1,SHALLOW,A,N Sai Nuan 012,08/18/2025,6.7,13:59,100,6,2,Light,0,Amira,57,18,14,0,7,0,2,4,2,0,9,0,1,0,6,0,0,1,0,19,0,0,0
U,NSN012_1,SHALLOW,A,N Sai Nuan 012,08/18/2025,6.7,13:59,100,6,2,Light,0,Maia,4,9,12,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0
U,NSN012_1,SHALLOW,B,N Sai Nuan 012,08/18/2025,6.7,14:09,100,6,2,Light,0,Amira,42,7,13,0,4,0,2,7,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0
U,NSN012_1,SHALLOW,B,N Sai Nuan 012,08/18/2025,6.7,14:09,100,6,2,Light,0,Maia,21,5,11,0,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0
U,NSN012_2,DEEP,A,N Sai Nuan 012,08/18/2025,9,14:00,100,6,2,Light,1,Louis,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
U,NSN012_2,DEEP,B,N Sai Nuan 012,08/18/2025,9,14:00,100,6,2,Light,1,Louis,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U,GV003_3,SHALLOW,A,Grapeview 003,08/19/2025,8,12:11,100,10,3,Light,1,Iola,21,14,13,1,2,0,1,3,5,0,0,0,0,0,0,0,0,1,0,9,0,0,0
U,GV003_3,SHALLOW,A,Grapeview 003,08/19/2025,8,12:11,100,10,3,Light,1,Mario,25,10,12,1,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0
U,GV003_3,SHALLOW,B,Grapeview 003,08/19/2025,8,12:18,100,10,3,Light,1,Iola,35,32,12,1,3,0,6,10,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0
U,GV003_3,SHALLOW,B,Grapeview 003,08/19/2025,8,12:18,100,10,3,Light,1,Mario,37,35,13,1,2,0,4,6,7,0,0,0,0,0,1,0,0,0,0,10,0,0,0
U,GV003_4,DEEP,A,Grapeview 003,08/19/2025,14,12:10,100,8,3,Light,1,Louis,13,2,2,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0
U,GV003_4,DEEP,B,Grapeview 003,08/19/2025,14,12:18,100,8,3,Light,1,Louis,15,13,0,0,1,0,0,5,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0
U,BDR010_3,SHALLOW,A,Buddha Rock S 010,08/19/2025,7.5,14:10,100,10,3,Light,1,Teo,17,25,11,2,10,0,2,4,0,0,0,0,0,0,0,1,0,0,1,12,1,0,0
U,BDR010_3,SHALLOW,A,Buddha Rock S 010,08/19/2025,7.5,14:10,100,10,3,Light,1,Tom,19,26,8,2,6,0,5,3,1,0,0,0,0,0,1,1,0,1,1,11,0,0,0
U,BDR010_3,SHALLOW,B,Buddha Rock S 010,08/19/2025,7.5,14:10,100,10,3,Light,1,Teo,10,23,7,0,2,0,5,1,0,0,0,0,0,0,0,1,1,0,1,7,1,0,0
U,BDR010_3,SHALLOW,B,Buddha Rock S 010,08/19/2025,7.5,14:10,100,10,3,Light,1,Tom,15,25,7,0,3,0,4,2,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0
U,BDR010_4,DEEP,A,Buddha Rock S 010,08/19/2025,11.6,14:12,100,10,3,Light,1,Sophie,14,12,2,0,9,0,2,1,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0
U,BDR010_4,DEEP,B,Buddha Rock S 010,08/19/2025,11.6,14:22,100,10,3,Light,1,Sophie,1,10,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
U,BDR010_4,DEEP,A,Buddha Rock S 010,08/19/2025,11.6,14:12,100,10,3,Light,1,Caitlyn,16,12,9,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,2,1,10,0,0
U,BDR010_4,DEEP,B,Buddha Rock S 010,08/19/2025,11.6,14:22,100,10,3,Light,1,Caitlyn,1,18,5,1,3,0,6,3,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0
U,SNY001_3,SHALLOW,A,S Nangyuan 001,08/20/2025,6.1,11:44,100,18,2,None,0,Iola,38,0,9,0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,1,11,0,0,0
U,SNY001_3,SHALLOW,A,S Nangyuan 001,08/20/2025,6.1,11.44,100,18,2,None,0,Teo,30,0,6,0,2,0,1,3,0,0,0,1,0,0,0,0,0,2,1,20,2,0,0
U,SNY001_3,SHALLOW,B,S Nangyuan 001,08/20/2025,6.1,11.52,100,18,2,None,0,Iola,39,7,10,0,2,0,10,4,0,0,0,3,0,0,0,0,0,1,1,9,0,0,0
U,SNY001_3,SHALLOW,B,S Nangyuan 001,08/20/2025,6.1,11.52,100,18,2,None,0,Teo,29,2,8,0,3,0,6,4,0,0,0,3,0,0,0,0,0,1,2,15,0,0,0
U,SNY001_4,DEEP,A,S Nangyuan 001,08/20/2025,8.8,11:42,100,18,2,None,0,Hannah,10,11,10,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0
